57a97532d9e54ade822c54bce1ffadb8	d5158bc540ac229a35b62f08e71bca04	95.549	719	32	0	1	719	1	719	0.0	1426
57a97532d9e54ade822c54bce1ffadb8	d7838aeafa54ac6efe3a738f4b2a5d95	93.880	719	44	0	1	719	1	719	0.0	1409
57a97532d9e54ade822c54bce1ffadb8	82fd0f5bf7b795cea0d7b2ec31728153	92.907	719	51	0	1	719	1	719	0.0	1395
57a97532d9e54ade822c54bce1ffadb8	9bcb930d6b7122d7bcf60044ad4fd33c	92.350	719	55	0	1	719	1	719	0.0	1384
57a97532d9e54ade822c54bce1ffadb8	a1d031c08ac539ebfc4e0d010c39f1c7	92.211	719	56	0	1	719	1	719	0.0	1383
57a97532d9e54ade822c54bce1ffadb8	2c15f0d3fd58fe253813afc2528658a7	92.072	719	57	0	1	719	1	719	0.0	1378
57a97532d9e54ade822c54bce1ffadb8	1dd3ba9ade6ef93489f73db2e8a2fa0e	91.655	719	60	0	1	719	1	719	0.0	1371
57a97532d9e54ade822c54bce1ffadb8	63e9405c5defe6c727764e092dba0d80	91.099	719	64	0	1	719	1	719	0.0	1363
57a97532d9e54ade822c54bce1ffadb8	d6084bee7a5c13e1edfd229e68b1ff0a	90.264	719	70	0	1	719	1	719	0.0	1357
57a97532d9e54ade822c54bce1ffadb8	512ada58acc5f224ad87b4a15b40749d	90.682	719	67	0	1	719	1	719	0.0	1354
57a97532d9e54ade822c54bce1ffadb8	bd927a093160f7e547ed179945a1652b	89.736	721	72	1	1	719	28	748	0.0	1348
57a97532d9e54ade822c54bce1ffadb8	02212edc777c588b7607edaa07852650	89.291	719	77	0	1	719	1	719	0.0	1337
57a97532d9e54ade822c54bce1ffadb8	e7f9d92ddbe8be1db07813900378bc80	89.291	719	77	0	1	719	1	719	0.0	1337
57a97532d9e54ade822c54bce1ffadb8	4be7a527d4553d6f298cd52a199dbf4e	89.152	719	78	0	1	719	1	719	0.0	1325
57a97532d9e54ade822c54bce1ffadb8	c49df82dc86c27a31805fc802bd7c3db	89.152	719	78	0	1	719	1	719	0.0	1324
57a97532d9e54ade822c54bce1ffadb8	534767296a165f1bb94503ae088aa829	91.185	692	61	0	1	692	1	692	0.0	1311
57a97532d9e54ade822c54bce1ffadb8	d36ce5290b2eea604bcadab3837d2d24	84.284	719	113	0	1	719	1	719	0.0	1258
56ec0b26acb4350dc8e3fb7b163d4cad	56ec0b26acb4350dc8e3fb7b163d4cad	100.000	719	0	0	1	719	1	719	0.0	1494
56ec0b26acb4350dc8e3fb7b163d4cad	60af3dcabe0c2b722d4c08fe115e4890	99.861	719	1	0	1	719	1	719	0.0	1493
56ec0b26acb4350dc8e3fb7b163d4cad	db58dc24bc6b22bb4c217960a2630cff	99.722	719	2	0	1	719	1	719	0.0	1491
56ec0b26acb4350dc8e3fb7b163d4cad	b81c08692681036bebb379284cebef0d	99.722	719	2	0	1	719	1	719	0.0	1491
56ec0b26acb4350dc8e3fb7b163d4cad	59ca473c569498f510167fcb7e308197	99.722	719	2	0	1	719	1	719	0.0	1490
56ec0b26acb4350dc8e3fb7b163d4cad	e139ed4bba27d3b2396f7d4a5f1f7824	99.722	719	2	0	1	719	1	719	0.0	1490
56ec0b26acb4350dc8e3fb7b163d4cad	c36c82913ec9d8b314b02f4311719cd8	99.583	719	3	0	1	719	1	719	0.0	1489
56ec0b26acb4350dc8e3fb7b163d4cad	bbeee78c462cd156c99c76158ac85e98	99.722	719	2	0	1	719	1	719	0.0	1489
56ec0b26acb4350dc8e3fb7b163d4cad	c7296c1997f8cd191b5af53a20f7df14	99.583	719	3	0	1	719	1	719	0.0	1489
56ec0b26acb4350dc8e3fb7b163d4cad	87907b4d82a6d7a9de92767d59840472	99.722	719	2	0	1	719	1	719	0.0	1489
56ec0b26acb4350dc8e3fb7b163d4cad	a999b2e2ad5f344069e0ca4ec20cdb7d	99.583	719	3	0	1	719	1	719	0.0	1488
56ec0b26acb4350dc8e3fb7b163d4cad	91885cde51cfcb807786b52b10fbc385	99.444	719	4	0	1	719	1	719	0.0	1488
56ec0b26acb4350dc8e3fb7b163d4cad	9977159b1ec16ea1535a5c02f6de090a	99.444	719	4	0	1	719	1	719	0.0	1486
56ec0b26acb4350dc8e3fb7b163d4cad	3e4dca19c23f088ed9b761294ca69231	99.444	719	4	0	1	719	1	719	0.0	1486
56ec0b26acb4350dc8e3fb7b163d4cad	eb9abce02aa4fd4f67d982038fbbeafc	99.444	719	4	0	1	719	1	719	0.0	1486
56ec0b26acb4350dc8e3fb7b163d4cad	cacdce25ac22df9e0777f91318865341	99.444	719	4	0	1	719	1	719	0.0	1486
56ec0b26acb4350dc8e3fb7b163d4cad	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.444	719	4	0	1	719	1	719	0.0	1485
56ec0b26acb4350dc8e3fb7b163d4cad	826f89061fc1eff62f20b65b5fb0a06d	99.026	719	7	0	1	719	1	719	0.0	1483
56ec0b26acb4350dc8e3fb7b163d4cad	d52ac876dfc83492bc6f8779568335ef	99.305	719	5	0	1	719	1	719	0.0	1483
56ec0b26acb4350dc8e3fb7b163d4cad	8a233c8d20cb942741da64a771d2a19c	99.305	719	5	0	1	719	1	719	0.0	1483
56ec0b26acb4350dc8e3fb7b163d4cad	cb6c8bcf0f49d54fb5e35fc7b55a91b3	99.166	719	6	0	1	719	1	719	0.0	1483
56ec0b26acb4350dc8e3fb7b163d4cad	a8e409416c4a2be4c4209fc293dc875e	99.305	719	5	0	1	719	1	719	0.0	1482
56ec0b26acb4350dc8e3fb7b163d4cad	67a40188e50e6aa838372f8bd4643efc	99.305	719	5	0	1	719	1	719	0.0	1482
56ec0b26acb4350dc8e3fb7b163d4cad	7df21268708dcdde14eace96df5e74bb	99.166	719	6	0	1	719	1	719	0.0	1481
56ec0b26acb4350dc8e3fb7b163d4cad	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.887	719	8	0	1	719	1	719	0.0	1479
56ec0b26acb4350dc8e3fb7b163d4cad	57a97532d9e54ade822c54bce1ffadb8	99.166	719	6	0	1	719	1	719	0.0	1479
56ec0b26acb4350dc8e3fb7b163d4cad	433143090dc99512a8d5a786b2f49274	99.024	717	7	0	1	717	1	717	0.0	1473
56ec0b26acb4350dc8e3fb7b163d4cad	d5158bc540ac229a35b62f08e71bca04	96.106	719	28	0	1	719	1	719	0.0	1438
56ec0b26acb4350dc8e3fb7b163d4cad	d7838aeafa54ac6efe3a738f4b2a5d95	94.437	719	40	0	1	719	1	719	0.0	1420
56ec0b26acb4350dc8e3fb7b163d4cad	82fd0f5bf7b795cea0d7b2ec31728153	93.463	719	47	0	1	719	1	719	0.0	1409
56ec0b26acb4350dc8e3fb7b163d4cad	a1d031c08ac539ebfc4e0d010c39f1c7	92.768	719	52	0	1	719	1	719	0.0	1396
56ec0b26acb4350dc8e3fb7b163d4cad	9bcb930d6b7122d7bcf60044ad4fd33c	92.907	719	51	0	1	719	1	719	0.0	1395
56ec0b26acb4350dc8e3fb7b163d4cad	2c15f0d3fd58fe253813afc2528658a7	92.629	719	53	0	1	719	1	719	0.0	1390
56ec0b26acb4350dc8e3fb7b163d4cad	1dd3ba9ade6ef93489f73db2e8a2fa0e	92.211	719	56	0	1	719	1	719	0.0	1382
56ec0b26acb4350dc8e3fb7b163d4cad	63e9405c5defe6c727764e092dba0d80	91.655	719	60	0	1	719	1	719	0.0	1375
56ec0b26acb4350dc8e3fb7b163d4cad	d6084bee7a5c13e1edfd229e68b1ff0a	90.821	719	66	0	1	719	1	719	0.0	1369
56ec0b26acb4350dc8e3fb7b163d4cad	512ada58acc5f224ad87b4a15b40749d	91.238	719	63	0	1	719	1	719	0.0	1366
56ec0b26acb4350dc8e3fb7b163d4cad	bd927a093160f7e547ed179945a1652b	90.153	721	69	1	1	719	28	748	0.0	1360
56ec0b26acb4350dc8e3fb7b163d4cad	02212edc777c588b7607edaa07852650	89.708	719	74	0	1	719	1	719	0.0	1347
56ec0b26acb4350dc8e3fb7b163d4cad	e7f9d92ddbe8be1db07813900378bc80	89.708	719	74	0	1	719	1	719	0.0	1346
56ec0b26acb4350dc8e3fb7b163d4cad	4be7a527d4553d6f298cd52a199dbf4e	89.708	719	74	0	1	719	1	719	0.0	1337
56ec0b26acb4350dc8e3fb7b163d4cad	c49df82dc86c27a31805fc802bd7c3db	89.708	719	74	0	1	719	1	719	0.0	1336
56ec0b26acb4350dc8e3fb7b163d4cad	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1319
56ec0b26acb4350dc8e3fb7b163d4cad	d36ce5290b2eea604bcadab3837d2d24	84.701	719	110	0	1	719	1	719	0.0	1267
e139ed4bba27d3b2396f7d4a5f1f7824	e139ed4bba27d3b2396f7d4a5f1f7824	100.000	719	0	0	1	719	1	719	0.0	1493
e139ed4bba27d3b2396f7d4a5f1f7824	a999b2e2ad5f344069e0ca4ec20cdb7d	99.861	719	1	0	1	719	1	719	0.0	1492
e139ed4bba27d3b2396f7d4a5f1f7824	56ec0b26acb4350dc8e3fb7b163d4cad	99.722	719	2	0	1	719	1	719	0.0	1490
e139ed4bba27d3b2396f7d4a5f1f7824	cacdce25ac22df9e0777f91318865341	99.722	719	2	0	1	719	1	719	0.0	1488
e139ed4bba27d3b2396f7d4a5f1f7824	60af3dcabe0c2b722d4c08fe115e4890	99.583	719	3	0	1	719	1	719	0.0	1488
e139ed4bba27d3b2396f7d4a5f1f7824	59ca473c569498f510167fcb7e308197	99.444	719	4	0	1	719	1	719	0.0	1487
e139ed4bba27d3b2396f7d4a5f1f7824	db58dc24bc6b22bb4c217960a2630cff	99.444	719	4	0	1	719	1	719	0.0	1487
e139ed4bba27d3b2396f7d4a5f1f7824	b81c08692681036bebb379284cebef0d	99.444	719	4	0	1	719	1	719	0.0	1486
e139ed4bba27d3b2396f7d4a5f1f7824	c36c82913ec9d8b314b02f4311719cd8	99.305	719	5	0	1	719	1	719	0.0	1486
e139ed4bba27d3b2396f7d4a5f1f7824	bbeee78c462cd156c99c76158ac85e98	99.444	719	4	0	1	719	1	719	0.0	1486
e139ed4bba27d3b2396f7d4a5f1f7824	87907b4d82a6d7a9de92767d59840472	99.444	719	4	0	1	719	1	719	0.0	1485
e139ed4bba27d3b2396f7d4a5f1f7824	c7296c1997f8cd191b5af53a20f7df14	99.305	719	5	0	1	719	1	719	0.0	1485
e139ed4bba27d3b2396f7d4a5f1f7824	3e4dca19c23f088ed9b761294ca69231	99.305	719	5	0	1	719	1	719	0.0	1484
e139ed4bba27d3b2396f7d4a5f1f7824	91885cde51cfcb807786b52b10fbc385	99.166	719	6	0	1	719	1	719	0.0	1484
e139ed4bba27d3b2396f7d4a5f1f7824	9977159b1ec16ea1535a5c02f6de090a	99.166	719	6	0	1	719	1	719	0.0	1484
e139ed4bba27d3b2396f7d4a5f1f7824	57a97532d9e54ade822c54bce1ffadb8	99.444	719	4	0	1	719	1	719	0.0	1483
e139ed4bba27d3b2396f7d4a5f1f7824	eb9abce02aa4fd4f67d982038fbbeafc	99.166	719	6	0	1	719	1	719	0.0	1483
e139ed4bba27d3b2396f7d4a5f1f7824	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.166	719	6	0	1	719	1	719	0.0	1482
e139ed4bba27d3b2396f7d4a5f1f7824	d52ac876dfc83492bc6f8779568335ef	99.026	719	7	0	1	719	1	719	0.0	1480
e139ed4bba27d3b2396f7d4a5f1f7824	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.887	719	8	0	1	719	1	719	0.0	1480
e139ed4bba27d3b2396f7d4a5f1f7824	8a233c8d20cb942741da64a771d2a19c	99.026	719	7	0	1	719	1	719	0.0	1479
e139ed4bba27d3b2396f7d4a5f1f7824	a8e409416c4a2be4c4209fc293dc875e	99.026	719	7	0	1	719	1	719	0.0	1479
e139ed4bba27d3b2396f7d4a5f1f7824	826f89061fc1eff62f20b65b5fb0a06d	98.748	719	9	0	1	719	1	719	0.0	1479
e139ed4bba27d3b2396f7d4a5f1f7824	67a40188e50e6aa838372f8bd4643efc	99.026	719	7	0	1	719	1	719	0.0	1479
e139ed4bba27d3b2396f7d4a5f1f7824	7df21268708dcdde14eace96df5e74bb	98.887	719	8	0	1	719	1	719	0.0	1477
e139ed4bba27d3b2396f7d4a5f1f7824	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.609	719	10	0	1	719	1	719	0.0	1476
e139ed4bba27d3b2396f7d4a5f1f7824	433143090dc99512a8d5a786b2f49274	98.745	717	9	0	1	717	1	717	0.0	1469
e139ed4bba27d3b2396f7d4a5f1f7824	d5158bc540ac229a35b62f08e71bca04	95.828	719	30	0	1	719	1	719	0.0	1435
e139ed4bba27d3b2396f7d4a5f1f7824	d7838aeafa54ac6efe3a738f4b2a5d95	94.159	719	42	0	1	719	1	719	0.0	1416
e139ed4bba27d3b2396f7d4a5f1f7824	82fd0f5bf7b795cea0d7b2ec31728153	93.185	719	49	0	1	719	1	719	0.0	1405
e139ed4bba27d3b2396f7d4a5f1f7824	9bcb930d6b7122d7bcf60044ad4fd33c	92.629	719	53	0	1	719	1	719	0.0	1392
e139ed4bba27d3b2396f7d4a5f1f7824	a1d031c08ac539ebfc4e0d010c39f1c7	92.490	719	54	0	1	719	1	719	0.0	1392
e139ed4bba27d3b2396f7d4a5f1f7824	2c15f0d3fd58fe253813afc2528658a7	92.350	719	55	0	1	719	1	719	0.0	1385
e139ed4bba27d3b2396f7d4a5f1f7824	1dd3ba9ade6ef93489f73db2e8a2fa0e	91.933	719	58	0	1	719	1	719	0.0	1379
e139ed4bba27d3b2396f7d4a5f1f7824	63e9405c5defe6c727764e092dba0d80	91.377	719	62	0	1	719	1	719	0.0	1370
e139ed4bba27d3b2396f7d4a5f1f7824	d6084bee7a5c13e1edfd229e68b1ff0a	90.542	719	68	0	1	719	1	719	0.0	1365
e139ed4bba27d3b2396f7d4a5f1f7824	512ada58acc5f224ad87b4a15b40749d	90.960	719	65	0	1	719	1	719	0.0	1362
e139ed4bba27d3b2396f7d4a5f1f7824	bd927a093160f7e547ed179945a1652b	90.014	721	70	1	1	719	28	748	0.0	1357
e139ed4bba27d3b2396f7d4a5f1f7824	02212edc777c588b7607edaa07852650	89.430	719	76	0	1	719	1	719	0.0	1343
e139ed4bba27d3b2396f7d4a5f1f7824	e7f9d92ddbe8be1db07813900378bc80	89.430	719	76	0	1	719	1	719	0.0	1342
e139ed4bba27d3b2396f7d4a5f1f7824	4be7a527d4553d6f298cd52a199dbf4e	89.430	719	76	0	1	719	1	719	0.0	1334
e139ed4bba27d3b2396f7d4a5f1f7824	c49df82dc86c27a31805fc802bd7c3db	89.430	719	76	0	1	719	1	719	0.0	1332
e139ed4bba27d3b2396f7d4a5f1f7824	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1320
e139ed4bba27d3b2396f7d4a5f1f7824	d36ce5290b2eea604bcadab3837d2d24	84.423	719	112	0	1	719	1	719	0.0	1264
91885cde51cfcb807786b52b10fbc385	91885cde51cfcb807786b52b10fbc385	100.000	722	0	0	1	722	1	722	0.0	1500
91885cde51cfcb807786b52b10fbc385	c7296c1997f8cd191b5af53a20f7df14	99.307	722	5	0	1	722	1	722	0.0	1489
91885cde51cfcb807786b52b10fbc385	60af3dcabe0c2b722d4c08fe115e4890	99.583	719	3	0	1	719	1	719	0.0	1489
91885cde51cfcb807786b52b10fbc385	56ec0b26acb4350dc8e3fb7b163d4cad	99.444	719	4	0	1	719	1	719	0.0	1488
91885cde51cfcb807786b52b10fbc385	db58dc24bc6b22bb4c217960a2630cff	99.444	719	4	0	1	719	1	719	0.0	1487
91885cde51cfcb807786b52b10fbc385	b81c08692681036bebb379284cebef0d	99.444	719	4	0	1	719	1	719	0.0	1486
91885cde51cfcb807786b52b10fbc385	59ca473c569498f510167fcb7e308197	99.444	719	4	0	1	719	1	719	0.0	1486
91885cde51cfcb807786b52b10fbc385	bbeee78c462cd156c99c76158ac85e98	99.444	719	4	0	1	719	1	719	0.0	1485
91885cde51cfcb807786b52b10fbc385	a999b2e2ad5f344069e0ca4ec20cdb7d	99.305	719	5	0	1	719	1	719	0.0	1485
91885cde51cfcb807786b52b10fbc385	87907b4d82a6d7a9de92767d59840472	99.444	719	4	0	1	719	1	719	0.0	1484
91885cde51cfcb807786b52b10fbc385	e139ed4bba27d3b2396f7d4a5f1f7824	99.166	719	6	0	1	719	1	719	0.0	1484
91885cde51cfcb807786b52b10fbc385	c36c82913ec9d8b314b02f4311719cd8	99.305	719	5	0	1	719	1	719	0.0	1484
91885cde51cfcb807786b52b10fbc385	9977159b1ec16ea1535a5c02f6de090a	99.166	719	6	0	1	719	1	719	0.0	1482
91885cde51cfcb807786b52b10fbc385	3e4dca19c23f088ed9b761294ca69231	99.166	719	6	0	1	719	1	719	0.0	1482
91885cde51cfcb807786b52b10fbc385	cacdce25ac22df9e0777f91318865341	99.166	719	6	0	1	719	1	719	0.0	1481
91885cde51cfcb807786b52b10fbc385	eb9abce02aa4fd4f67d982038fbbeafc	99.166	719	6	0	1	719	1	719	0.0	1481
91885cde51cfcb807786b52b10fbc385	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.166	719	6	0	1	719	1	719	0.0	1479
91885cde51cfcb807786b52b10fbc385	d52ac876dfc83492bc6f8779568335ef	99.026	719	7	0	1	719	1	719	0.0	1479
91885cde51cfcb807786b52b10fbc385	826f89061fc1eff62f20b65b5fb0a06d	98.748	719	9	0	1	719	1	719	0.0	1478
91885cde51cfcb807786b52b10fbc385	8a233c8d20cb942741da64a771d2a19c	99.026	719	7	0	1	719	1	719	0.0	1478
91885cde51cfcb807786b52b10fbc385	a8e409416c4a2be4c4209fc293dc875e	99.026	719	7	0	1	719	1	719	0.0	1477
91885cde51cfcb807786b52b10fbc385	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.887	719	8	0	1	719	1	719	0.0	1477
91885cde51cfcb807786b52b10fbc385	67a40188e50e6aa838372f8bd4643efc	99.026	719	7	0	1	719	1	719	0.0	1477
91885cde51cfcb807786b52b10fbc385	57a97532d9e54ade822c54bce1ffadb8	98.887	719	8	0	1	719	1	719	0.0	1476
91885cde51cfcb807786b52b10fbc385	7df21268708dcdde14eace96df5e74bb	98.887	719	8	0	1	719	1	719	0.0	1475
91885cde51cfcb807786b52b10fbc385	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.609	719	10	0	1	719	1	719	0.0	1474
91885cde51cfcb807786b52b10fbc385	433143090dc99512a8d5a786b2f49274	98.745	717	9	0	1	717	1	717	0.0	1467
91885cde51cfcb807786b52b10fbc385	d5158bc540ac229a35b62f08e71bca04	95.828	719	30	0	1	719	1	719	0.0	1434
91885cde51cfcb807786b52b10fbc385	d7838aeafa54ac6efe3a738f4b2a5d95	94.437	719	40	0	1	719	1	719	0.0	1419
91885cde51cfcb807786b52b10fbc385	82fd0f5bf7b795cea0d7b2ec31728153	93.463	719	47	0	1	719	1	719	0.0	1407
91885cde51cfcb807786b52b10fbc385	9bcb930d6b7122d7bcf60044ad4fd33c	92.907	719	51	0	1	719	1	719	0.0	1395
91885cde51cfcb807786b52b10fbc385	a1d031c08ac539ebfc4e0d010c39f1c7	92.768	719	52	0	1	719	1	719	0.0	1394
91885cde51cfcb807786b52b10fbc385	2c15f0d3fd58fe253813afc2528658a7	92.629	719	53	0	1	719	1	719	0.0	1388
91885cde51cfcb807786b52b10fbc385	1dd3ba9ade6ef93489f73db2e8a2fa0e	92.211	719	56	0	1	719	1	719	0.0	1382
91885cde51cfcb807786b52b10fbc385	63e9405c5defe6c727764e092dba0d80	91.655	719	60	0	1	719	1	719	0.0	1373
91885cde51cfcb807786b52b10fbc385	d6084bee7a5c13e1edfd229e68b1ff0a	90.821	719	66	0	1	719	1	719	0.0	1367
91885cde51cfcb807786b52b10fbc385	512ada58acc5f224ad87b4a15b40749d	91.238	719	63	0	1	719	1	719	0.0	1365
91885cde51cfcb807786b52b10fbc385	bd927a093160f7e547ed179945a1652b	90.153	721	69	1	1	719	28	748	0.0	1359
91885cde51cfcb807786b52b10fbc385	02212edc777c588b7607edaa07852650	89.708	719	74	0	1	719	1	719	0.0	1345
91885cde51cfcb807786b52b10fbc385	e7f9d92ddbe8be1db07813900378bc80	89.708	719	74	0	1	719	1	719	0.0	1345
91885cde51cfcb807786b52b10fbc385	4be7a527d4553d6f298cd52a199dbf4e	89.708	719	74	0	1	719	1	719	0.0	1336
91885cde51cfcb807786b52b10fbc385	c49df82dc86c27a31805fc802bd7c3db	89.708	719	74	0	1	719	1	719	0.0	1335
91885cde51cfcb807786b52b10fbc385	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1319
91885cde51cfcb807786b52b10fbc385	d36ce5290b2eea604bcadab3837d2d24	84.701	719	110	0	1	719	1	719	0.0	1265
433143090dc99512a8d5a786b2f49274	433143090dc99512a8d5a786b2f49274	100.000	717	0	0	1	717	1	717	0.0	1489
433143090dc99512a8d5a786b2f49274	60af3dcabe0c2b722d4c08fe115e4890	99.163	717	6	0	1	717	1	717	0.0	1475
433143090dc99512a8d5a786b2f49274	56ec0b26acb4350dc8e3fb7b163d4cad	99.024	717	7	0	1	717	1	717	0.0	1473
433143090dc99512a8d5a786b2f49274	db58dc24bc6b22bb4c217960a2630cff	99.024	717	7	0	1	717	1	717	0.0	1473
433143090dc99512a8d5a786b2f49274	b81c08692681036bebb379284cebef0d	99.024	717	7	0	1	717	1	717	0.0	1473
433143090dc99512a8d5a786b2f49274	59ca473c569498f510167fcb7e308197	99.024	717	7	0	1	717	1	717	0.0	1471
433143090dc99512a8d5a786b2f49274	bbeee78c462cd156c99c76158ac85e98	99.024	717	7	0	1	717	1	717	0.0	1471
433143090dc99512a8d5a786b2f49274	a999b2e2ad5f344069e0ca4ec20cdb7d	98.884	717	8	0	1	717	1	717	0.0	1471
433143090dc99512a8d5a786b2f49274	87907b4d82a6d7a9de92767d59840472	99.024	717	7	0	1	717	1	717	0.0	1470
433143090dc99512a8d5a786b2f49274	c36c82913ec9d8b314b02f4311719cd8	98.884	717	8	0	1	717	1	717	0.0	1470
433143090dc99512a8d5a786b2f49274	c7296c1997f8cd191b5af53a20f7df14	98.884	717	8	0	1	717	1	717	0.0	1469
433143090dc99512a8d5a786b2f49274	e139ed4bba27d3b2396f7d4a5f1f7824	98.745	717	9	0	1	717	1	717	0.0	1469
433143090dc99512a8d5a786b2f49274	3e4dca19c23f088ed9b761294ca69231	98.745	717	9	0	1	717	1	717	0.0	1467
433143090dc99512a8d5a786b2f49274	91885cde51cfcb807786b52b10fbc385	98.745	717	9	0	1	717	1	717	0.0	1467
433143090dc99512a8d5a786b2f49274	eb9abce02aa4fd4f67d982038fbbeafc	98.745	717	9	0	1	717	1	717	0.0	1467
433143090dc99512a8d5a786b2f49274	9977159b1ec16ea1535a5c02f6de090a	98.745	717	9	0	1	717	1	717	0.0	1467
433143090dc99512a8d5a786b2f49274	cacdce25ac22df9e0777f91318865341	98.745	717	9	0	1	717	1	717	0.0	1466
433143090dc99512a8d5a786b2f49274	57a97532d9e54ade822c54bce1ffadb8	98.605	717	10	0	1	717	1	717	0.0	1466
433143090dc99512a8d5a786b2f49274	5ac4e65e8cff8bc5a6f8d1c94c90ee14	98.745	717	9	0	1	717	1	717	0.0	1466
433143090dc99512a8d5a786b2f49274	d52ac876dfc83492bc6f8779568335ef	98.605	717	10	0	1	717	1	717	0.0	1463
433143090dc99512a8d5a786b2f49274	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.466	717	11	0	1	717	1	717	0.0	1463
433143090dc99512a8d5a786b2f49274	8a233c8d20cb942741da64a771d2a19c	98.605	717	10	0	1	717	1	717	0.0	1463
433143090dc99512a8d5a786b2f49274	67a40188e50e6aa838372f8bd4643efc	98.605	717	10	0	1	717	1	717	0.0	1463
433143090dc99512a8d5a786b2f49274	a8e409416c4a2be4c4209fc293dc875e	98.605	717	10	0	1	717	1	717	0.0	1463
433143090dc99512a8d5a786b2f49274	826f89061fc1eff62f20b65b5fb0a06d	98.326	717	12	0	1	717	1	717	0.0	1462
433143090dc99512a8d5a786b2f49274	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.187	717	13	0	1	717	1	717	0.0	1460
433143090dc99512a8d5a786b2f49274	7df21268708dcdde14eace96df5e74bb	98.466	717	11	0	1	717	1	717	0.0	1460
433143090dc99512a8d5a786b2f49274	d5158bc540ac229a35b62f08e71bca04	95.397	717	33	0	1	717	1	717	0.0	1417
433143090dc99512a8d5a786b2f49274	d7838aeafa54ac6efe3a738f4b2a5d95	93.863	717	44	0	1	717	1	717	0.0	1400
433143090dc99512a8d5a786b2f49274	82fd0f5bf7b795cea0d7b2ec31728153	92.748	717	52	0	1	717	1	717	0.0	1390
433143090dc99512a8d5a786b2f49274	9bcb930d6b7122d7bcf60044ad4fd33c	92.469	717	54	0	1	717	1	717	0.0	1379
433143090dc99512a8d5a786b2f49274	a1d031c08ac539ebfc4e0d010c39f1c7	92.329	717	55	0	1	717	1	717	0.0	1379
433143090dc99512a8d5a786b2f49274	2c15f0d3fd58fe253813afc2528658a7	92.190	717	56	0	1	717	1	717	0.0	1373
433143090dc99512a8d5a786b2f49274	1dd3ba9ade6ef93489f73db2e8a2fa0e	91.771	717	59	0	1	717	1	717	0.0	1367
433143090dc99512a8d5a786b2f49274	63e9405c5defe6c727764e092dba0d80	91.213	717	63	0	1	717	1	717	0.0	1358
433143090dc99512a8d5a786b2f49274	d6084bee7a5c13e1edfd229e68b1ff0a	90.237	717	70	0	1	717	1	717	0.0	1351
433143090dc99512a8d5a786b2f49274	512ada58acc5f224ad87b4a15b40749d	90.795	717	66	0	1	717	1	717	0.0	1349
433143090dc99512a8d5a786b2f49274	bd927a093160f7e547ed179945a1652b	89.430	719	74	1	1	717	28	746	0.0	1340
433143090dc99512a8d5a786b2f49274	e7f9d92ddbe8be1db07813900378bc80	89.261	717	77	0	1	717	1	717	0.0	1332
433143090dc99512a8d5a786b2f49274	02212edc777c588b7607edaa07852650	89.121	717	78	0	1	717	1	717	0.0	1330
433143090dc99512a8d5a786b2f49274	4be7a527d4553d6f298cd52a199dbf4e	89.400	717	76	0	1	717	1	717	0.0	1325
433143090dc99512a8d5a786b2f49274	c49df82dc86c27a31805fc802bd7c3db	89.400	717	76	0	1	717	1	717	0.0	1324
433143090dc99512a8d5a786b2f49274	534767296a165f1bb94503ae088aa829	91.040	692	62	0	1	692	1	692	0.0	1308
433143090dc99512a8d5a786b2f49274	d36ce5290b2eea604bcadab3837d2d24	84.777	716	109	0	1	716	1	716	0.0	1260
d36ce5290b2eea604bcadab3837d2d24	d36ce5290b2eea604bcadab3837d2d24	100.000	719	0	0	1	719	1	719	0.0	1494
d36ce5290b2eea604bcadab3837d2d24	60af3dcabe0c2b722d4c08fe115e4890	84.840	719	109	0	1	719	1	719	0.0	1268
d36ce5290b2eea604bcadab3837d2d24	b81c08692681036bebb379284cebef0d	84.840	719	109	0	1	719	1	719	0.0	1268
d36ce5290b2eea604bcadab3837d2d24	56ec0b26acb4350dc8e3fb7b163d4cad	84.701	719	110	0	1	719	1	719	0.0	1267
d36ce5290b2eea604bcadab3837d2d24	db58dc24bc6b22bb4c217960a2630cff	84.701	719	110	0	1	719	1	719	0.0	1266
d36ce5290b2eea604bcadab3837d2d24	5ac4e65e8cff8bc5a6f8d1c94c90ee14	84.701	719	110	0	1	719	1	719	0.0	1266
d36ce5290b2eea604bcadab3837d2d24	59ca473c569498f510167fcb7e308197	84.701	719	110	0	1	719	1	719	0.0	1266
d36ce5290b2eea604bcadab3837d2d24	91885cde51cfcb807786b52b10fbc385	84.701	719	110	0	1	719	1	719	0.0	1265
